	target_id	Mfav_DD_euk_1_counts.xprs	Mfav_HH_euk_33_counts.xprs	Mfav_DD_euk_31_counts.xprs	Mfav_HH_euk_3_counts.xprs
2622	TRINITY_DN106298_c0_g1_i1	0	0	0	0
2623	TRINITY_DN10629_c0_g1_i1	3	1	1	2
2624	TRINITY_DN1062_c0_g1_i1	0	0	0	1
2625	TRINITY_DN1062_c0_g2_i1	2	0	0	1
2626	TRINITY_DN106301_c0_g1_i1	0	0	0	0
2627	TRINITY_DN106305_c0_g1_i1	0	1	0	0
2628	TRINITY_DN106306_c0_g1_i1	0	0	0	1
2629	TRINITY_DN106309_c0_g1_i1	0	0	0	0
2630	TRINITY_DN10630_c0_g1_i2	2	0	3	3
2631	TRINITY_DN106312_c0_g1_i1	2	1	1	2
2632	TRINITY_DN10631_c0_g1_i1	1	1	1	0
2633	TRINITY_DN106321_c0_g1_i1	0	0	2	0
2634	TRINITY_DN106322_c0_g1_i1	1	0	0	0
2635	TRINITY_DN106323_c0_g1_i1	3	1	1	1
2636	TRINITY_DN106324_c0_g1_i1	0	0	2	0
2637	TRINITY_DN106329_c0_g1_i1	0	1	0	0
2638	TRINITY_DN10632_c0_g1_i3	1	1	0	3
2639	TRINITY_DN10632_c0_g2_i1	0	3	1	3
2640	TRINITY_DN10632_c0_g3_i1	0	0	5	0
2641	TRINITY_DN10632_c1_g1_i1	0	2	2	2
2642	TRINITY_DN106335_c0_g1_i1	1	1	1	1
2643	TRINITY_DN106336_c0_g1_i1	0	0	0	2
2644	TRINITY_DN106339_c0_g1_i1	0	0	2	0
2645	TRINITY_DN10633_c0_g1_i1	0	2	0	0
2646	TRINITY_DN106344_c0_g1_i1	2	0	0	0
2647	TRINITY_DN10634_c0_g1_i1	1	1	0	1
2648	TRINITY_DN106353_c0_g1_i1	0	0	2	1
2649	TRINITY_DN106357_c0_g1_i1	1	0	3	3
2650	TRINITY_DN10635_c0_g2_i1	0	0	0	0
2651	TRINITY_DN106365_c0_g1_i1	0	4	3	1
2652	TRINITY_DN10636_c0_g1_i1	0	0	2	1
2653	TRINITY_DN106373_c0_g1_i1	0	0	0	0
2654	TRINITY_DN106377_c0_g1_i1	0	0	0	1
2655	TRINITY_DN10637_c0_g1_i1	0	0	0	0
2656	TRINITY_DN10637_c0_g3_i1	0	1	0	3
2657	TRINITY_DN10637_c1_g1_i1	1	0	1	1
2658	TRINITY_DN10637_c2_g1_i1	0	2	2	0
2659	TRINITY_DN106381_c0_g1_i1	2	0	1	1
2660	TRINITY_DN106384_c0_g1_i1	0	1	0	0
2661	TRINITY_DN106386_c0_g1_i1	1	0	1	0
2662	TRINITY_DN10638_c0_g1_i1	0	4	2	0
2663	TRINITY_DN10638_c0_g2_i1	1	0	1	1
2664	TRINITY_DN106394_c0_g1_i1	0	0	0	1
2665	TRINITY_DN106395_c0_g1_i1	0	4	0	1
2666	TRINITY_DN10639_c0_g1_i1	0	1	0	0
2667	TRINITY_DN1063_c0_g1_i1	0	0	0	0
2668	TRINITY_DN1063_c0_g2_i3	0	1	1	0
2669	TRINITY_DN1063_c0_g3_i1	0	0	1	1
2670	TRINITY_DN1063_c0_g4_i1	3	2	1	2
2671	TRINITY_DN1063_c1_g1_i2	0	0	1	1
2672	TRINITY_DN106402_c0_g1_i1	0	0	0	0
2673	TRINITY_DN106404_c0_g1_i1	0	0	0	0
2674	TRINITY_DN106408_c0_g1_i1	1	1	1	2
2675	TRINITY_DN106409_c0_g1_i1	0	1	1	1
2676	TRINITY_DN10640_c0_g1_i1	0	0	2	1
2677	TRINITY_DN106412_c0_g1_i1	1	1	0	0
2678	TRINITY_DN106413_c0_g1_i1	0	4	0	0
2679	TRINITY_DN106414_c0_g1_i1	0	0	2	0
2680	TRINITY_DN106416_c0_g1_i1	1	3	0	1
2681	TRINITY_DN106417_c0_g1_i1	1	2	1	0
2682	TRINITY_DN106422_c0_g1_i1	0	4	0	0
2683	TRINITY_DN10642_c0_g1_i1	0	0	2	0
2684	TRINITY_DN106432_c0_g1_i1	1	1	0	1
2685	TRINITY_DN106437_c0_g1_i1	0	1	2	0
2686	TRINITY_DN10643_c0_g1_i1	0	1	0	0
2687	TRINITY_DN106440_c0_g1_i1	2	2	0	0
2688	TRINITY_DN106443_c0_g1_i1	2	0	0	2
2689	TRINITY_DN106449_c0_g1_i1	0	0	1	1
2690	TRINITY_DN10644_c0_g1_i1	1	0	1	1
2691	TRINITY_DN10644_c1_g1_i1	0	1	0	0
2692	TRINITY_DN106457_c0_g1_i1	0	0	1	0
2693	TRINITY_DN10645_c0_g1_i1	0	0	0	2
2694	TRINITY_DN10645_c0_g2_i1	0	1	2	0
2695	TRINITY_DN106465_c0_g1_i1	0	2	4	2
2696	TRINITY_DN106467_c0_g1_i1	3	1	0	0
2697	TRINITY_DN10646_c0_g1_i1	2	4	0	2
2698	TRINITY_DN10647_c0_g1_i1	0	0	1	0
2699	TRINITY_DN106480_c0_g1_i1	0	0	1	1
2700	TRINITY_DN106485_c0_g1_i1	0	0	1	0
2701	TRINITY_DN106486_c0_g1_i1	0	1	0	0
2702	TRINITY_DN10648_c0_g1_i1	0	0	2	1
2703	TRINITY_DN106499_c0_g1_i1	0	0	0	0
2704	TRINITY_DN1064_c0_g1_i1	3	3	3	1
2705	TRINITY_DN1064_c0_g2_i3	1	0	0	0
2706	TRINITY_DN106504_c0_g1_i1	0	0	2	0
2707	TRINITY_DN106506_c0_g1_i1	0	0	1	0
2708	TRINITY_DN10650_c1_g1_i1	0	0	2	0
2709	TRINITY_DN106512_c0_g1_i1	0	0	0	1
2710	TRINITY_DN106514_c0_g1_i1	0	1	0	0
2711	TRINITY_DN106517_c0_g1_i1	0	3	0	0
2712	TRINITY_DN10651_c0_g1_i1	0	0	0	0
2713	TRINITY_DN10651_c1_g1_i1	1	4	2	1
2714	TRINITY_DN106521_c0_g1_i1	0	2	2	2
2715	TRINITY_DN10652_c0_g1_i1	1	0	1	2
2716	TRINITY_DN10652_c0_g2_i1	1	1	0	1
2717	TRINITY_DN106530_c0_g1_i1	1	0	1	0
2718	TRINITY_DN106536_c0_g1_i1	0	0	0	0
2719	TRINITY_DN106538_c0_g1_i1	0	1	1	0
2720	TRINITY_DN106539_c0_g1_i1	0	0	0	0
2721	TRINITY_DN10653_c0_g1_i1	0	0	0	0
2722	TRINITY_DN10654_c0_g1_i1	0	1	1	3
2723	TRINITY_DN106550_c0_g1_i1	0	0	1	0
2724	TRINITY_DN106559_c0_g1_i1	0	1	0	0
2725	TRINITY_DN10655_c0_g1_i1	3	2	0	0
2726	TRINITY_DN106560_c0_g1_i1	1	4	1	1
2727	TRINITY_DN106564_c0_g1_i1	2	0	0	0
2728	TRINITY_DN106567_c0_g1_i1	0	1	0	0
2729	TRINITY_DN10656_c0_g1_i1	0	4	1	3
2730	TRINITY_DN106571_c0_g1_i1	2	1	1	1
2731	TRINITY_DN106573_c0_g1_i1	0	1	0	0
2732	TRINITY_DN106574_c0_g1_i1	0	0	0	0
2733	TRINITY_DN106578_c0_g1_i1	2	2	1	1
2734	TRINITY_DN106579_c0_g1_i1	0	0	2	1
2735	TRINITY_DN10657_c0_g1_i1	0	1	1	0
2736	TRINITY_DN10657_c0_g2_i3	0	2	1	0
2737	TRINITY_DN10657_c1_g1_i1	0	0	0	0
2738	TRINITY_DN106586_c0_g1_i1	0	0	0	1
2739	TRINITY_DN106587_c0_g1_i1	0	0	0	0
2740	TRINITY_DN106588_c0_g1_i1	0	0	0	0
2741	TRINITY_DN106589_c0_g1_i1	1	0	3	2
2742	TRINITY_DN10658_c0_g1_i1	1	2	0	0
2743	TRINITY_DN106590_c0_g1_i1	0	0	0	0
2744	TRINITY_DN106597_c0_g1_i1	0	1	0	0
2745	TRINITY_DN10659_c0_g1_i1	0	3	4	2
2746	TRINITY_DN1065_c0_g1_i1	1	3	1	1
2747	TRINITY_DN1065_c0_g2_i2	3	3	3	0
2748	TRINITY_DN106608_c0_g1_i1	3	0	0	2
2749	TRINITY_DN10660_c0_g1_i2	6	1	1	0
2750	TRINITY_DN106611_c0_g1_i1	0	0	0	0
2751	TRINITY_DN106612_c0_g1_i1	2	1	1	4
2752	TRINITY_DN106617_c0_g1_i1	0	1	0	0
2753	TRINITY_DN106618_c0_g1_i1	0	0	0	1
2754	TRINITY_DN106620_c0_g1_i1	0	0	0	0
2755	TRINITY_DN106622_c0_g1_i1	0	1	0	1
2756	TRINITY_DN106628_c0_g1_i1	1	0	0	2
2757	TRINITY_DN10662_c0_g2_i1	0	1	1	0
2758	TRINITY_DN106632_c0_g1_i1	0	0	1	1
2759	TRINITY_DN106637_c0_g1_i1	4	2	1	0
2760	TRINITY_DN10663_c0_g1_i2	1	2	1	1
2761	TRINITY_DN10663_c0_g2_i2	0	1	0	2
2762	TRINITY_DN10663_c0_g3_i5	2	2	3	2
2763	TRINITY_DN10663_c1_g1_i1	1	4	0	2
2764	TRINITY_DN106640_c0_g1_i1	0	0	2	0
2765	TRINITY_DN106646_c0_g1_i1	0	1	2	1
2766	TRINITY_DN106647_c0_g1_i1	2	0	0	0
2767	TRINITY_DN10664_c0_g1_i1	0	1	0	5
2768	TRINITY_DN106652_c0_g1_i1	0	0	0	0
2769	TRINITY_DN106655_c0_g1_i1	0	0	0	0
2770	TRINITY_DN106656_c0_g1_i1	0	0	1	0
2771	TRINITY_DN106658_c0_g1_i1	2	0	0	0
2772	TRINITY_DN10665_c0_g1_i1	1	4	4	2
2773	TRINITY_DN10665_c0_g2_i2	5	2	3	4
2774	TRINITY_DN106665_c0_g1_i1	0	0	2	0
2775	TRINITY_DN10666_c0_g1_i1	1	1	1	1
2776	TRINITY_DN106670_c0_g1_i1	0	0	1	0
2777	TRINITY_DN106671_c0_g1_i1	0	0	0	0
2778	TRINITY_DN106672_c0_g1_i1	1	0	1	0
2779	TRINITY_DN106678_c0_g1_i1	1	0	0	0
2780	TRINITY_DN10667_c0_g1_i1	0	0	0	0
2781	TRINITY_DN10668_c0_g1_i1	0	0	0	0
2782	TRINITY_DN10668_c0_g2_i1	0	0	0	0
2783	TRINITY_DN106691_c0_g1_i1	3	0	1	0
2784	TRINITY_DN10669_c0_g2_i1	3	3	1	0
2785	TRINITY_DN106700_c0_g1_i1	0	1	1	0
2786	TRINITY_DN106702_c0_g1_i1	0	0	0	0
2787	TRINITY_DN106703_c0_g1_i1	1	0	2	0
2788	TRINITY_DN106705_c0_g1_i1	0	1	0	2
2789	TRINITY_DN106709_c0_g1_i1	0	0	0	1
2790	TRINITY_DN10670_c0_g1_i1	0	3	0	0
2791	TRINITY_DN106717_c0_g1_i1	0	2	4	0
2792	TRINITY_DN106719_c0_g1_i1	0	0	1	0
2793	TRINITY_DN10671_c0_g1_i1	1	1	1	1
2794	TRINITY_DN106727_c0_g1_i1	0	0	0	0
2795	TRINITY_DN10672_c0_g1_i1	0	0	0	0
2796	TRINITY_DN106731_c0_g1_i1	0	0	0	0
2797	TRINITY_DN106734_c0_g1_i1	0	3	1	0
2798	TRINITY_DN10673_c0_g1_i1	0	2	1	2
2799	TRINITY_DN106748_c0_g1_i1	0	0	0	4
2800	TRINITY_DN10674_c0_g1_i3	1	3	2	0
2801	TRINITY_DN10674_c0_g2_i4	1	0	1	1
2802	TRINITY_DN106759_c0_g1_i1	2	1	2	0
2803	TRINITY_DN106766_c0_g1_i1	0	0	0	0
2804	TRINITY_DN106769_c0_g1_i1	0	0	0	0
2805	TRINITY_DN10676_c0_g1_i3	4	2	2	4
2806	TRINITY_DN10676_c0_g2_i3	2	1	3	3
2807	TRINITY_DN10676_c0_g3_i1	2	0	0	2
2808	TRINITY_DN10676_c1_g1_i1	0	2	0	0
2809	TRINITY_DN106773_c0_g1_i1	0	0	2	0
2810	TRINITY_DN106775_c0_g1_i1	0	0	1	0
2811	TRINITY_DN106778_c0_g1_i1	0	2	2	0
2812	TRINITY_DN10677_c0_g1_i1	0	4	2	3
2813	TRINITY_DN106781_c0_g1_i1	1	0	0	0
2814	TRINITY_DN106786_c0_g1_i1	0	0	0	0
2815	TRINITY_DN106787_c0_g1_i1	0	2	0	0
2816	TRINITY_DN106789_c0_g1_i1	0	0	0	0
2817	TRINITY_DN10678_c0_g1_i1	0	4	4	3
2818	TRINITY_DN106791_c0_g1_i1	0	0	0	0
2819	TRINITY_DN106795_c0_g1_i1	1	0	0	0
2820	TRINITY_DN10679_c0_g1_i1	0	2	2	0
2821	TRINITY_DN1067_c0_g1_i1	1	1	0	0
2822	TRINITY_DN1067_c0_g2_i2	1	0	1	1
2823	TRINITY_DN1067_c1_g1_i1	0	0	0	0
2824	TRINITY_DN106800_c0_g1_i1	0	0	0	0
2825	TRINITY_DN106806_c0_g1_i1	2	2	2	0
2826	TRINITY_DN106809_c0_g1_i1	1	0	0	1
2827	TRINITY_DN10680_c0_g1_i5	0	0	0	0
2828	TRINITY_DN10680_c1_g1_i1	0	1	0	0
2829	TRINITY_DN106811_c0_g1_i1	0	0	0	1
2830	TRINITY_DN106813_c0_g1_i1	0	0	0	0
2831	TRINITY_DN106815_c0_g1_i1	0	1	1	0
2832	TRINITY_DN106817_c0_g1_i1	0	2	2	0
2833	TRINITY_DN106819_c0_g1_i1	0	0	2	0
2834	TRINITY_DN10681_c0_g1_i1	0	1	0	0
2835	TRINITY_DN10682_c0_g1_i1	0	5	1	1
2836	TRINITY_DN106832_c0_g1_i1	0	0	2	1
2837	TRINITY_DN106833_c0_g1_i1	0	0	0	0
2838	TRINITY_DN106840_c0_g1_i1	3	0	0	1
2839	TRINITY_DN106842_c0_g1_i1	0	0	3	2
2840	TRINITY_DN106844_c0_g1_i1	0	1	1	0
2841	TRINITY_DN106849_c0_g1_i1	0	0	0	0
2842	TRINITY_DN10684_c0_g1_i2	1	4	1	2
2843	TRINITY_DN106856_c0_g1_i1	0	0	1	4
2844	TRINITY_DN10685_c0_g1_i1	0	3	0	1
2845	TRINITY_DN106865_c0_g1_i1	0	3	4	1
2846	TRINITY_DN10686_c0_g2_i2	1	0	1	2
2847	TRINITY_DN106870_c0_g1_i1	0	2	1	2
2848	TRINITY_DN106873_c0_g1_i1	1	0	0	0
2849	TRINITY_DN10687_c0_g1_i1	0	0	0	0
2850	TRINITY_DN10688_c0_g1_i2	0	1	1	3
2851	TRINITY_DN10688_c0_g2_i1	1	1	1	0
2852	TRINITY_DN106894_c0_g1_i1	0	0	1	0
2853	TRINITY_DN106896_c0_g1_i1	3	0	1	1
2854	TRINITY_DN106897_c0_g1_i1	0	1	0	1
2855	TRINITY_DN10689_c0_g1_i1	2	4	0	1
2856	TRINITY_DN1068_c0_g1_i2	1	3	2	4
2857	TRINITY_DN106902_c0_g1_i1	1	0	1	0
2858	TRINITY_DN106904_c0_g1_i1	0	0	0	0
2859	TRINITY_DN106907_c0_g1_i1	0	0	2	0
2860	TRINITY_DN106909_c0_g1_i1	0	1	2	0
2861	TRINITY_DN10690_c0_g1_i1	0	0	0	0
2862	TRINITY_DN10691_c0_g1_i1	0	0	1	2
2863	TRINITY_DN106920_c0_g1_i1	0	1	1	0
2864	TRINITY_DN106923_c0_g1_i1	2	4	0	0
2865	TRINITY_DN106928_c0_g1_i1	0	0	0	0
2866	TRINITY_DN10692_c0_g1_i3	2	1	2	1
2867	TRINITY_DN10692_c0_g2_i1	1	2	1	2
2868	TRINITY_DN106931_c0_g1_i1	0	0	0	0
2869	TRINITY_DN106933_c0_g1_i1	4	0	0	0
2870	TRINITY_DN106936_c0_g1_i1	0	0	2	2
2871	TRINITY_DN106939_c0_g1_i1	2	0	2	0
2872	TRINITY_DN106945_c0_g1_i1	1	1	0	1
2873	TRINITY_DN106946_c0_g1_i1	0	0	0	0
2874	TRINITY_DN10694_c0_g1_i1	1	0	1	1
2875	TRINITY_DN106952_c0_g1_i1	0	0	0	0
2876	TRINITY_DN106954_c0_g1_i1	1	2	1	0
2877	TRINITY_DN106957_c0_g1_i1	1	1	2	0
2878	TRINITY_DN106958_c0_g1_i1	0	2	2	0
2879	TRINITY_DN10695_c0_g1_i1	0	0	0	0
2880	TRINITY_DN106962_c0_g1_i1	0	0	0	4
2881	TRINITY_DN106966_c0_g1_i1	0	0	0	0
2882	TRINITY_DN10696_c0_g1_i1	0	0	0	0
2883	TRINITY_DN106972_c0_g1_i1	0	0	1	0
2884	TRINITY_DN106975_c0_g1_i1	0	0	0	0
2885	TRINITY_DN106976_c0_g1_i1	1	0	1	0
2886	TRINITY_DN106977_c0_g1_i1	0	1	0	2
2887	TRINITY_DN106978_c0_g1_i1	0	0	2	2
2888	TRINITY_DN106979_c0_g1_i1	0	0	2	1
2889	TRINITY_DN10697_c0_g1_i1	0	0	0	0
2890	TRINITY_DN106982_c0_g1_i1	0	1	2	0
2891	TRINITY_DN106987_c0_g1_i1	3	2	1	0
2892	TRINITY_DN106988_c0_g1_i1	0	1	0	1
2893	TRINITY_DN106989_c0_g1_i1	0	0	0	1
2894	TRINITY_DN10698_c0_g1_i1	1	4	0	1
2895	TRINITY_DN106990_c0_g1_i1	0	0	0	0
2896	TRINITY_DN106991_c0_g1_i1	0	0	1	0
2897	TRINITY_DN106999_c0_g1_i1	1	1	0	1
2898	TRINITY_DN10699_c0_g1_i1	2	3	1	1
2899	TRINITY_DN1069_c0_g1_i2	1	1	3	2
2900	TRINITY_DN1069_c1_g1_i2	0	0	0	0
2901	TRINITY_DN106_c0_g1_i2	0	1	2	4
2902	TRINITY_DN106_c0_g2_i1	1	0	1	0
2903	TRINITY_DN107000_c0_g1_i1	0	0	1	1
2904	TRINITY_DN107003_c0_g1_i1	2	0	0	2
2905	TRINITY_DN107006_c0_g1_i1	0	0	1	0
2906	TRINITY_DN107007_c0_g1_i1	2	0	0	0
2907	TRINITY_DN10700_c0_g1_i2	1	2	3	3
2908	TRINITY_DN10700_c0_g2_i1	2	2	2	4
2909	TRINITY_DN107021_c0_g1_i1	2	0	2	0
2910	TRINITY_DN107023_c0_g1_i1	2	0	0	2
2911	TRINITY_DN107026_c0_g1_i1	0	0	0	1
2912	TRINITY_DN107029_c0_g1_i1	0	0	0	1
2913	TRINITY_DN10702_c0_g1_i2	3	1	0	3
2914	TRINITY_DN10702_c1_g1_i5	2	2	0	3
2915	TRINITY_DN107030_c0_g1_i1	0	0	0	1
2916	TRINITY_DN107031_c0_g1_i1	2	0	1	1
2917	TRINITY_DN107033_c0_g1_i1	0	0	4	0
2918	TRINITY_DN107034_c0_g1_i1	0	0	3	0
2919	TRINITY_DN107037_c0_g1_i1	1	0	1	0
2920	TRINITY_DN107040_c0_g1_i1	0	0	0	0
2921	TRINITY_DN10704_c0_g1_i2	0	3	0	0
2922	TRINITY_DN107053_c0_g1_i1	2	3	0	1
2923	TRINITY_DN107055_c0_g1_i1	1	0	2	1
2924	TRINITY_DN10705_c0_g1_i1	0	1	2	0
2925	TRINITY_DN107066_c0_g1_i1	2	0	0	2
2926	TRINITY_DN10706_c0_g1_i1	0	0	3	1
2927	TRINITY_DN107071_c0_g1_i1	0	1	0	0
2928	TRINITY_DN107075_c0_g1_i1	2	1	2	1
2929	TRINITY_DN107076_c0_g1_i1	0	0	0	0
2930	TRINITY_DN107079_c0_g1_i1	0	3	1	0
2931	TRINITY_DN107086_c0_g1_i1	0	0	0	2
2932	TRINITY_DN107088_c0_g1_i1	0	0	0	0
2933	TRINITY_DN10708_c0_g1_i1	2	0	5	4
2934	TRINITY_DN107090_c0_g1_i1	0	0	0	4
2935	TRINITY_DN107092_c0_g1_i1	2	2	0	1
2936	TRINITY_DN107094_c0_g1_i1	0	2	0	0
2937	TRINITY_DN107095_c0_g1_i1	1	0	2	0
2938	TRINITY_DN107096_c0_g1_i1	0	0	0	0
2939	TRINITY_DN1070_c0_g1_i1	0	0	1	0
2940	TRINITY_DN1070_c0_g2_i1	0	1	1	2
2941	TRINITY_DN1070_c0_g3_i1	1	1	0	0
2942	TRINITY_DN1070_c0_g4_i1	1	2	1	2
2943	TRINITY_DN10710_c0_g1_i1	0	0	0	1
2944	TRINITY_DN10710_c0_g2_i3	0	2	0	0
2945	TRINITY_DN10710_c1_g1_i1	0	3	0	0
2946	TRINITY_DN107116_c0_g1_i1	0	0	0	1
2947	TRINITY_DN107121_c0_g1_i1	0	0	2	0
2948	TRINITY_DN10712_c0_g1_i1	0	0	0	0
2949	TRINITY_DN107132_c0_g1_i1	0	1	0	0
2950	TRINITY_DN107136_c0_g1_i1	0	1	0	1
2951	TRINITY_DN10713_c0_g1_i1	3	2	2	1
2952	TRINITY_DN107140_c0_g1_i1	3	0	0	0
2953	TRINITY_DN107142_c0_g1_i1	0	0	0	0
2954	TRINITY_DN107144_c0_g1_i1	1	0	1	1
2955	TRINITY_DN107149_c0_g1_i1	2	0	0	0
2956	TRINITY_DN10714_c0_g1_i1	1	0	0	4
2957	TRINITY_DN107155_c0_g1_i1	1	0	1	0
2958	TRINITY_DN10715_c0_g2_i1	0	0	0	0
2959	TRINITY_DN107160_c0_g1_i1	0	0	0	0
2960	TRINITY_DN107167_c0_g1_i1	1	2	1	1
2961	TRINITY_DN107175_c0_g1_i1	0	0	5	0
2962	TRINITY_DN107177_c0_g1_i1	0	0	1	0
2963	TRINITY_DN10717_c0_g1_i1	0	0	0	0
2964	TRINITY_DN107181_c0_g1_i1	0	0	1	0
2965	TRINITY_DN107182_c0_g1_i1	1	0	0	0
2966	TRINITY_DN107186_c0_g1_i1	1	3	0	0
2967	TRINITY_DN107189_c0_g1_i1	0	0	0	0
2968	TRINITY_DN107190_c0_g1_i1	0	0	0	0
2969	TRINITY_DN107195_c0_g1_i1	0	2	0	0
2970	TRINITY_DN107197_c0_g1_i1	3	3	1	2
2971	TRINITY_DN1071_c0_g1_i2	0	0	3	2
2972	TRINITY_DN107205_c0_g1_i1	0	3	1	0
2973	TRINITY_DN107209_c0_g1_i1	0	0	1	0
2974	TRINITY_DN10720_c0_g1_i2	0	0	0	0
2975	TRINITY_DN107213_c0_g1_i1	0	0	0	0
2976	TRINITY_DN107216_c0_g1_i1	2	1	2	2
2977	TRINITY_DN10721_c0_g1_i1	3	3	2	2
2978	TRINITY_DN107222_c0_g1_i1	0	0	0	0
2979	TRINITY_DN107223_c0_g1_i1	0	0	0	2
2980	TRINITY_DN10722_c0_g1_i2	1	2	3	3
2981	TRINITY_DN10722_c1_g1_i1	1	2	0	0
2982	TRINITY_DN10722_c1_g2_i1	1	1	1	0
2983	TRINITY_DN10722_c2_g1_i2	1	1	1	2
2984	TRINITY_DN10722_c4_g1_i1	0	1	1	1
2985	TRINITY_DN107232_c0_g1_i1	0	0	0	2
2986	TRINITY_DN107238_c0_g1_i1	0	1	0	1
2987	TRINITY_DN10723_c0_g1_i1	3	0	0	3
2988	TRINITY_DN10723_c0_g2_i1	0	2	0	3
2989	TRINITY_DN10723_c0_g3_i2	2	2	2	1
2990	TRINITY_DN10723_c1_g1_i2	0	1	0	0
2991	TRINITY_DN107245_c0_g1_i1	0	0	0	0
2992	TRINITY_DN10724_c0_g1_i1	0	1	1	1
2993	TRINITY_DN10724_c0_g2_i2	0	1	0	1
2994	TRINITY_DN107254_c0_g1_i1	0	0	0	0
2995	TRINITY_DN10725_c0_g1_i3	1	0	0	3
2996	TRINITY_DN10725_c0_g2_i3	2	1	1	1
2997	TRINITY_DN107261_c0_g1_i1	0	0	0	2
2998	TRINITY_DN107266_c0_g1_i1	0	0	1	0
2999	TRINITY_DN107267_c0_g1_i1	0	0	0	0
3000	TRINITY_DN10726_c0_g2_i1	1	0	1	0
3001	TRINITY_DN10726_c2_g1_i1	0	0	0	1
3002	TRINITY_DN10727_c0_g1_i1	1	1	1	2
3003	TRINITY_DN107281_c0_g1_i1	3	1	0	1
3004	TRINITY_DN107282_c0_g1_i1	0	0	0	0
3005	TRINITY_DN107289_c0_g1_i1	2	4	0	0
3006	TRINITY_DN10728_c0_g1_i2	3	0	6	1
3007	TRINITY_DN10728_c0_g2_i1	1	1	0	0
3008	TRINITY_DN107290_c0_g1_i1	1	1	1	1
3009	TRINITY_DN107293_c0_g1_i1	0	2	0	0
3010	TRINITY_DN107299_c0_g1_i1	0	0	1	3
3011	TRINITY_DN10729_c0_g1_i1	0	0	0	0
3012	TRINITY_DN1072_c0_g1_i1	1	1	0	0
3013	TRINITY_DN107300_c0_g1_i1	0	0	2	0
3014	TRINITY_DN107304_c0_g1_i1	0	2	1	1
3015	TRINITY_DN107305_c0_g1_i1	0	0	0	0
3016	TRINITY_DN107306_c0_g1_i1	0	2	2	0
3017	TRINITY_DN107321_c0_g1_i1	1	0	1	0
3018	TRINITY_DN10732_c0_g1_i2	7	6	2	6
3019	TRINITY_DN107330_c0_g1_i1	0	0	2	0
3020	TRINITY_DN107336_c0_g1_i1	0	0	0	0
3021	TRINITY_DN107339_c0_g1_i1	0	0	1	0
3022	TRINITY_DN10733_c0_g1_i3	1	3	3	2
3023	TRINITY_DN10733_c0_g2_i2	1	1	2	2
3024	TRINITY_DN107346_c0_g1_i1	0	0	1	0
3025	TRINITY_DN107347_c0_g1_i1	1	0	2	0
3026	TRINITY_DN10734_c0_g1_i3	1	2	3	6
3027	TRINITY_DN10734_c0_g2_i1	3	1	4	3
3028	TRINITY_DN107351_c0_g1_i1	0	0	0	0
3029	TRINITY_DN107354_c0_g1_i1	0	0	1	0
3030	TRINITY_DN107358_c0_g1_i1	0	4	0	0
3031	TRINITY_DN10735_c0_g1_i1	0	0	0	0
3032	TRINITY_DN107363_c0_g1_i1	0	0	0	0
3033	TRINITY_DN107367_c0_g1_i1	1	2	1	0
3034	TRINITY_DN107368_c0_g1_i1	1	0	0	1
3035	TRINITY_DN10736_c0_g3_i11	0	1	0	0
3036	TRINITY_DN107370_c0_g1_i1	0	1	1	0
3037	TRINITY_DN107372_c0_g1_i1	0	2	2	0
3038	TRINITY_DN10737_c0_g1_i1	1	0	0	0
3039	TRINITY_DN10737_c1_g1_i1	0	0	0	1
3040	TRINITY_DN107387_c0_g1_i1	2	0	5	0
3041	TRINITY_DN10738_c0_g1_i2	0	2	0	1
3042	TRINITY_DN10738_c0_g2_i1	0	2	0	1
3043	TRINITY_DN107392_c0_g1_i1	1	2	2	1
3044	TRINITY_DN107395_c0_g1_i1	0	0	0	0
3045	TRINITY_DN10739_c0_g1_i1	3	1	2	0
3046	TRINITY_DN10739_c1_g1_i1	0	1	0	1
3047	TRINITY_DN1073_c0_g1_i4	1	5	2	1
3048	TRINITY_DN1073_c0_g2_i1	0	1	1	0
3049	TRINITY_DN107400_c0_g1_i1	1	0	0	1
3050	TRINITY_DN107401_c0_g1_i1	1	1	1	0
3051	TRINITY_DN107405_c0_g1_i1	0	0	3	0
3052	TRINITY_DN10740_c0_g1_i3	1	2	2	1
3053	TRINITY_DN10740_c0_g2_i1	0	4	1	0
3054	TRINITY_DN10741_c0_g2_i2	0	0	3	2
3055	TRINITY_DN10741_c1_g1_i2	5	0	0	2
3056	TRINITY_DN10741_c2_g1_i1	0	0	0	0
3057	TRINITY_DN107420_c0_g1_i1	0	0	0	0
3058	TRINITY_DN107421_c0_g1_i1	3	1	1	1
3059	TRINITY_DN107422_c0_g1_i1	2	0	0	2
3060	TRINITY_DN107423_c0_g1_i1	1	1	3	1
3061	TRINITY_DN107428_c0_g1_i1	1	1	1	0
3062	TRINITY_DN10742_c0_g1_i2	2	0	0	2
3063	TRINITY_DN10742_c1_g1_i2	1	0	1	0
3064	TRINITY_DN10742_c1_g2_i1	1	0	2	0
3065	TRINITY_DN10743_c0_g1_i1	1	3	3	8
3066	TRINITY_DN10743_c0_g2_i3	2	7	4	5
3067	TRINITY_DN10743_c0_g3_i1	2	3	4	1
3068	TRINITY_DN10743_c0_g4_i1	0	1	0	1
3069	TRINITY_DN107441_c0_g1_i1	0	0	0	0
